scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,stickyfingersfr,"@MythNix @AirJordans2323 8 points in a FULL NBA finals game as a 2 Times MVP in his absolute prime... Biggest choke ever, accept it...",https://twitter.com/stickyfingersFR/status/1485170406831140872,0,0,0,-0.2263,0.145,0.747,0.108
2022-01-23,stips3,"@Herring_NBA Will get one delivered to my place in NSW, Australia. Must read.",https://twitter.com/stips3/status/1485190020231495682,0,0,0,0,0,1,0
2022-01-23,streeterjulius,Colin Holloway can Play in the NBA as a 4 Small 5 if he picks up his defense,https://twitter.com/StreeterJulius/status/1485163641259315201,0,0,0,0.4404,0,0.769,0.231
2022-01-23,strivefor24,@DrGuru_ Now they trying to make @StephenCurry30 a bad guy knowing damn well the average NBA casual likes him,https://twitter.com/StriveFor24/status/1485216635048935425,0,0,0,-0.128,0.239,0.502,0.259
2022-01-23,sweetieitspanda,Just NBA YB He Started This Shit Back Up,https://twitter.com/SweetieItsPanda/status/1485188033729245186,0,0,0,-0.5574,0.31,0.69,0
2022-01-23,syed_yip," https://t.co/oJHxDeTknt Goga Bitadze score 16 points, 11 rebounds vs 227's YouTube Chili' Phoenix Chili' Suns #WeAreTheValley  https://t.co/a7Gr7qheuU Spicy'  https://t.co/xQbNVAwekD… Spicy' NBA Mix!! January 22, 2022  https://t.co/vo27jCaVFa…",https://twitter.com/syed_yip/status/1485173105672736772,0,0,0,0,0,1,0
2022-01-23,tae_harrison,As he should I love NBA,https://twitter.com/tae_harrison/status/1485219922359861252,0,0,0,0.6369,0,0.488,0.512
2022-01-23,tales_good,Man Down_NBA youngboy Type Beat (prod by Buzzy Beats) by BuzzyBeats @BeatStars  https://t.co/Yhnb2IchwX #NowPlaying #NP,https://twitter.com/tales_good/status/1485212839950307329,0,0,0,0,0,1,0
2022-01-23,talkbasket,NBA reviewing Grayson Allen’s foul on Alex Caruso #AlexCaruso #GraysonAllen  https://t.co/kPXHqtjEOA,https://twitter.com/TalkBasket/status/1485171788027944960,0,0,0,0,0,1,0
2022-01-23,tariqq_gunner,Burnley are like the Detroit Pistons of the old NBA. Very tough to beat.,https://twitter.com/Tariqq_gunner/status/1485192098181795842,0,0,0,0.1796,0.11,0.737,0.153
2022-01-23,tbotgo,"Bran Stark played 2 minutes against the Minnesota Direwolves. NBA Veteran Pycell pointed out ""chaos isn't a pit it's a ladder""",https://twitter.com/TbotGo/status/1485208248462544898,0,0,0,-0.3182,0.167,0.724,0.109
2022-01-23,teeswag07760179,NBA Kobe Bryant Air Jordan 13 Shoes Buy here:  https://t.co/L2yRiOcNfa See more in here:  https://t.co/3CrywGZxFA Homepage:  https://t.co/euTrNi1HTu   #swagteeshirt #SHOES  #trending #fashion #gift  https://t.co/vU4dbkJ0TB,https://twitter.com/teeswag07760179/status/1485216522578857986,0,0,0,0,0,1,0
2022-01-23,teeswag07760179,NBA Los Angeles Lakers Air Jordan 13 Shoes Buy here:  https://t.co/30cpXuzYUn See more in here:  https://t.co/3CrywGZxFA Homepage:  https://t.co/euTrNi1HTu   #swagteeshirt #SHOES  #trending #fashion #gift  https://t.co/m10IjPyiMq,https://twitter.com/teeswag07760179/status/1485216761092128768,0,0,0,0,0,1,0
2022-01-23,temitayoe,"@GbemiAbudu @NBA_Africa @NBA Good luck! 🍀 Wishing you the very best on this important adventure for sport in #Nigeria; and hopefully, also being part of wider societal discussions about the much more pertaining to realizing the best in us. Best wishes @GbemiAbudu @NBA_Africa @NBA",https://twitter.com/TemitayoE/status/1485188326848147458,0,0,0,0.9812,0,0.527,0.473
2022-01-23,tempusvita369,Nba 1/23  Nets over twolves 2.1-1  Utah over Warriors 2.4-1,https://twitter.com/TempusVita369/status/1485201881375080448,0,0,0,0,0,1,0
2022-01-23,tesstickles420,@lildurk I’m a music expert of over 6 centuries. Me and my team have just went through all of your music and we have bad news. Every song that you have ever released is mid. I highly recommend making better music and studying the works of NBA YoungBoy or retiring. I hope you understand.,https://twitter.com/TessTickles420/status/1485165930086871043,0,0,0,0.6549,0.06,0.788,0.152
2022-01-23,tetka_tv,"I was so proud when I finished the puzzle in six months, when on the side it said three to four years.  #Matt_Rozay is LIVE now and playing NBA 2K22 Grinding Vibes💫   https://t.co/tFKjVcdJcG",https://twitter.com/tetka_tv/status/1485166147091714048,0,0,0,0.6361,0,0.848,0.152
2022-01-23,thatfoxocalon,@NBA_Rarri @Bunny30494099 Ok mister I can not spell with real words because I am to sensitive to say it nornally but I want to say it to look cool. Fuck off to fortnite or something kid 🖕,https://twitter.com/ThatFoxoCalon/status/1485173286552092673,0,0,0,-0.1901,0.119,0.73,0.151
2022-01-23,thatguy_imhim,@Goat23Laker @IndieGamesPro @NBA @StephenCurry30 It’s the best shooters first buzzer beater you know how crazy that’s sound,https://twitter.com/ThatGuy_ImHim/status/1485188502233001990,0,0,0,0.4215,0.111,0.694,0.194
2022-01-23,thatlakersguy18,Kevin O Connor calling an NBA player a loser is very funny and ironic 😂,https://twitter.com/ThatLakersGuy18/status/1485175344994738181,0,0,0,-0.2431,0.298,0.519,0.184
2022-01-23,the2000snba,Shaquille O'Neal receives NBA MVP Trophy (2000)  https://t.co/tSsxlEGsQL,https://twitter.com/the2000snba/status/1485173850703032322,0,0,0,0,0,1,0
2022-01-23,the30john,NBA Facebook Moments lol  https://t.co/TRFrkfhdlI,https://twitter.com/The30John/status/1485198218757480448,0,0,0,0.4215,0,0.588,0.412
2022-01-23,thebeans410,MicFiend410 played NBA 2K22 (Xbox Series) in the last 24 hours  https://t.co/oeZPuDgaLn #exophase,https://twitter.com/TheBeans410/status/1485167116525490176,0,0,0,0.34,0,0.833,0.167
2022-01-23,thedonsantino,@tedcruz But you claim to be  strong on the Uighurs in China.  You were real tough to come down on those that “don’t care”.  What are you doing about it? Or are you just proving the NBA owner correct?  No one cares,https://twitter.com/thedonsantino/status/1485168753197273090,0,0,0,0.7399,0.089,0.74,0.172
2022-01-23,thegoatedzone,NHL will also be superior to NBA and NFL,https://twitter.com/Thegoatedzone/status/1485165760221642752,0,0,0,0.5423,0,0.696,0.304
2022-01-23,theincomeblog,1987 Fleer Michael Jordan Chicago Bulls #59 Basketball Card PSA 4 -  https://t.co/OpmwdKi9rg  #michaeljordan #nba #bulls #cards  https://t.co/YcvM1LTP6o,https://twitter.com/theincomeblog/status/1485162107905576962,0,0,0,0,0,1,0
2022-01-23,theincomeblog,1996 Fleer Michael Jordan Decade of Excellence Rookie #4 SGC 10 GEM MINT Bulls -  https://t.co/dQlwlara5k  #lebron #lebronjames #lakers #nba   https://t.co/GZ7D6kv27U,https://twitter.com/theincomeblog/status/1485218208328011777,0,0,0,0.6249,0,0.823,0.177
2022-01-23,theincomeblog,1996 TOPPS STARS ROOKIE REPRINT 1985 MICHAEL JORDAN #101 ICONIC CARD #24 NM-MT -  https://t.co/eYU2Nw3I4M  #michaeljordan #nba #bulls #cards  https://t.co/IDa6UQFmki,https://twitter.com/theincomeblog/status/1485173774169243648,0,0,0,0,0,1,0
2022-01-23,theincomeblog,1996 Upper Deck Michael Jordan Autograph Signature Series 648/1000 -  https://t.co/AL98Inbg7S  #michaeljordan #nba #bulls #cards  https://t.co/9cdYvbsJwz,https://twitter.com/theincomeblog/status/1485220525441884166,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2003 topps lebron james #221 bgs 9 mint -  https://t.co/Dd46UQTGih  #lebron #lebronjames #lakers #nba   https://t.co/2U6yIvMCeU,https://twitter.com/theincomeblog/status/1485200562731638787,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2003 Topps LeBron James #221 Rookie Card PSA 7 -  https://t.co/pVpnqSMtCs  #lebron #lebronjames #lakers #nba   https://t.co/PgFUCKn1Ul,https://twitter.com/theincomeblog/status/1485204924585570304,0,0,0,0,0,1,0
2022-01-23,theincomeblog,🔥2003 Upper Deck 🔴Lebron James🔴 Rookie Card #18🔥 🔺PSA 9!🔺 -  https://t.co/9DTMYETEuk  #lebron #lebronjames #lakers #nba   https://t.co/ZoIsCHSq02,https://twitter.com/theincomeblog/status/1485178472817311747,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2003 Upper Deck Lebron James Rookie Card #9 PSA NM-Mint 8 Box Set -  https://t.co/1sDHhHfa88  #lebron #lebronjames #lakers #nba   https://t.co/dqQscQuhgT,https://twitter.com/theincomeblog/status/1485191826323562500,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2003 Upper Deck Lebron James Top Prospects Rookie Card #55 PSA 9 -  https://t.co/ugshI5D8vE  #lebron #lebronjames #lakers #nba   https://t.co/FbiIin336Y,https://twitter.com/theincomeblog/status/1485160818370961409,0,0,0,0.4588,0,0.789,0.211
2022-01-23,theincomeblog,2004-05 Lebron James SkyBox LE Limited Edition Die Cut SGC 9 Mint 2nd Year 💎 -  https://t.co/Swmte5TlJR  #lebron #lebronjames #lakers #nba   https://t.co/Qx0uu8T7Es,https://twitter.com/theincomeblog/status/1485213859312922624,0,0,0,-0.7845,0.331,0.669,0
2022-01-23,theincomeblog,2009-10 Upper Deck “Star Rookies” STEPH CURRY Rookie Card RC #234 -  https://t.co/MXRRsR1tZB  #lebron #lebronjames #lakers #nba   https://t.co/LCoImna93m,https://twitter.com/theincomeblog/status/1485165290555994113,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2009 Panini Stephen Curry Rookie Basketball RC Warriors PSA 9 -  https://t.co/bqdP7ntwjX  #lebron #lebronjames #lakers #nba   https://t.co/WhjuNG3fiL,https://twitter.com/theincomeblog/status/1485196240287457282,0,0,0,0,0,1,0
2022-01-23,theincomeblog,"2013/2014 PANINI BASKETBALL CARDS WAX PACK,POSS GIANNIS RC,KOBE OR LEBRON, NEW -  https://t.co/BObYsbfMWu  #lebron #lebronjames #lakers #nba   https://t.co/pYSnyZanwq",https://twitter.com/theincomeblog/status/1485169631413223425,0,0,0,0,0,1,0
2022-01-23,theincomeblog,📈 2019-20 Panini Instant NBA Draft Ja Morant Rookie Rc Memphis Grizzlies /1796✨ -  https://t.co/YH6fDIq6PA  #NBA #NFL #MLB #cards #sportscards  https://t.co/3uYug36vsy,https://twitter.com/theincomeblog/status/1485175453224603649,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2020 Contenders Draft Picks Ja Morant Rookie Grizzlies #12 (Prospect Ticket) -  https://t.co/S9UprNbd9R  #lebron #lebronjames #lakers #nba   https://t.co/mA9qN8M87r,https://twitter.com/theincomeblog/status/1485187418735378432,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2021 NFL Draft Mac Jones Rookie Custom Card - Mint -  https://t.co/ObU45uNCbm  #NBA #NFL #MLB #cards #sportscards  https://t.co/lgd0QpLwld,https://twitter.com/theincomeblog/status/1485198281424527360,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2021 TOPPS INCEPTION SEALED HOBBY BOX (BRAND NEW) -  https://t.co/yH63p2rpQg  #NBA #NFL #MLB #cards #sportscards  https://t.co/FYPeO5K3WD,https://twitter.com/theincomeblog/status/1485209701960675328,0,0,0,0,0,1,0
2022-01-23,theincomeblog,2021 Topps Update Cristian Pache 1992 Redux RC Atlanta Braves MLB Rookie Card -  https://t.co/CIFOvyJv8o  #NBA #NFL #MLB #cards #sportscards  https://t.co/mNpWnOyZTD,https://twitter.com/theincomeblog/status/1485186831746355201,0,0,0,0.4404,0,0.868,0.132
2022-01-23,theincomeblog,Kobe Bryant Rookie Card Lot -  https://t.co/4gcXPlzoeM  #lebron #lebronjames #lakers #nba   https://t.co/vq3a2up5sN,https://twitter.com/theincomeblog/status/1485174088624586752,0,0,0,0,0,1,0
2022-01-23,theincomeblog,Michael Jordan Donruss Rated Rookie Dual Basketball Baseball Card -  https://t.co/nKh2sBju4Q  #michaeljordan #nba #bulls #cards  https://t.co/5oxKd0q9HB,https://twitter.com/theincomeblog/status/1485185646624854018,0,0,0,0,0,1,0
2022-01-23,theincomeblog,tom brady rookie card Gem Mint 10 2000 Ultra Refractor Graded WCG authentic 100% -  https://t.co/RIAde674Yo  #NBA #NFL #MLB #cards #sportscards  https://t.co/GBCCrLV3yC,https://twitter.com/theincomeblog/status/1485163467371794435,0,0,0,0,0,1,0
2022-01-23,theincomeblog,Vintage Super Nintendo NBA Jam Video Game -  https://t.co/sPNQXTBrBz  #Nintendo #NES #videogames #retrogames  https://t.co/gAUUbOxWie,https://twitter.com/theincomeblog/status/1485215697391153152,0,0,0,0.5994,0,0.755,0.245
2022-01-23,theinformant247,"Former NBA Boss,  Balogun emerges new Kwara Red Cross Society Chairman  https://t.co/YUDz31R81L",https://twitter.com/TheInformant247/status/1485172859387490306,0,0,0,0,0,1,0
2022-01-23,theirblunt,"@menaaccee @KiToYourHeart @theyoungboyhub Ts funny af 😂😂 nba yb is ass tho,",https://twitter.com/theirblunt/status/1485220106183528451,0,0,0,-0.15310000000000001,0.213,0.61,0.177
2022-01-23,thejudgepicks,"DECEMBER RECORD BREAK DOWN:  #NCAAB: 22-11 #NFL: 12-5 #NCAAF: 2-2 #NBA: 12-10  w/ 156.8 units of profits ($15,680)  Passes Here:  https://t.co/DDGqaRaQkL",https://twitter.com/thejudgepicks/status/1485218004707291140,0,0,0,0.4404,0,0.873,0.127
2022-01-23,theprophetpicks,We only dominate  7-4 NFL to start the playoffs 6-2 NBA run going 4-1 NCAAB run  All packages  https://t.co/97QWhzblSR,https://twitter.com/theprophetpicks/status/1485198124637429762,0,0,0,-0.128,0.077,0.923,0
2022-01-23,theprophetpicks,We only dominate  7-4 NFL to start the playoffs 6-2 NBA run going 4-1 NCAAB run  All packages:  https://t.co/97QWhzblSR,https://twitter.com/theprophetpicks/status/1485220827264176128,0,0,0,-0.128,0.077,0.923,0
2022-01-23,thewarpness,"@SwipaCam I can't stand either one.  Barton has skill and can be really good at times, but his decision making is terrible most of the time.  Facu just doesn't belong in the NBA.",https://twitter.com/TheWarpness/status/1485169598638923776,0,0,0,-0.4684,0.114,0.828,0.058
2022-01-23,thewarriorswire,Monta Ellis started his career with the Golden State Warriors and was one of the top scorers in the NBA during the late 2000s.   https://t.co/yONbiY2ejp,https://twitter.com/TheWarriorsWire/status/1485175601178857473,0,0,0,0.2023,0,0.93,0.07
2022-01-23,thiagopadilhaa2,"@RustyBUCKETS321 The james Harden trade is underrated for the rockets side. Having control of all 1st picks of a franchise till 2027 is a powerful thing to have cause the NBA changes so fast. We are already seen rumors of harden going to another team, and by 2027 all of the big3 will be old",https://twitter.com/ThiagoPadilhaA2/status/1485174903879962624,0,0,0,0.4215,0,0.949,0.051
2022-01-23,things_4all,Check out the best plays from Saturday around the NBA.  Read More   -   https://t.co/duDAKB92oq,https://twitter.com/Things_4All/status/1485205659876569092,0,0,0,0.7351,0,0.64,0.36
2022-01-23,things_4all,"In this edition of ""NBA Fact or Fiction,"" Yahoo Sports' Ben Rohrbach determines if the Pelicans need to ... -   https://t.co/x2q238WXlN",https://twitter.com/Things_4All/status/1485205670911688710,0,0,0,0,0,1,0
2022-01-23,thisisfabrice,"@Jumpshot8 There is no way a former NBA player takes total stats to make a point about a presumed ""who's the BEST"" comparison. Say you got hacked, I'll believe you with no reserve",https://twitter.com/ThisisFabrice/status/1485204198153146588,0,0,0,-0.0431,0.187,0.684,0.13
2022-01-23,thrd303,Washington Wizards Vs Boston Celtics (NBA Matchday 47 of 82)  Tip-off: 9:30 P.m Swedish  8:30 P.m British  3:30 P.m Eastern  12:30 P.m Western,https://twitter.com/ThRd303/status/1485203638389719041,0,0,0,0,0,1,0
2022-01-23,ticketrules,"@Tim_NBA Not that much else to like but,yes, he is an outstanding offensive rebounder",https://twitter.com/ticketrules/status/1485214738468405249,0,0,0,0.5423,0.146,0.537,0.317
2022-01-23,tiggymaximus73,#sportspredictionsoftheday Tiggy's picks Kings over Devils Panthers over Kraken Blues over Canucks Chiefs over Bills Buccaneers over Rams Lakers over Heat Grizzlies over Mavericks Warriors over Jazz Nuggets over Pistons #nba #nfl #nhl #LAKings #Lakers #nflplayoffs,https://twitter.com/TiggyMaximus73/status/1485175347209404421,0,0,0,-0.5719,0.096,0.904,0
2022-01-23,timmy_ger,"@WindhorstESPN Brian must feel so sad to have to do a podcast with these two numbnuts. All they do as preparation is to sort nba players by points scored, done 🤡 Jayson Tatum, 🤣👍🏻",https://twitter.com/Timmy_GER/status/1485200512110809090,0,0,0,-0.6113,0.114,0.886,0
2022-01-23,tinalop47249437,"YouTube his dirty nba plays. It ain’t that hard. Caruso, trea young,grant Williams(twice same game)…cmon man.",https://twitter.com/TinaLop47249437/status/1485204996769685507,0,0,0,-0.3182,0.223,0.674,0.104
2022-01-23,tjoeydonna,@mfpowers80 @OGCreedz @nba_paint @GraysonJAllen He didn’t pull him down the momentum if the swing did you bunch of idiots never even played sports,https://twitter.com/TJoeydonna/status/1485215728810799112,0,0,0,-0.2584,0.085,0.915,0
2022-01-23,tm1tchy,That nba no switch  UHUM😈,https://twitter.com/TM1tchy/status/1485163748222373888,0,0,0,-0.296,0.355,0.645,0
2022-01-23,tmact35,@NBA @Lakers @KingJames @carmeloanthony Just need to make a good trade probably and just be healthy in playoffs.  If they had played together in Miami they would have won at minimum 3 straight and 5 or 6 chips,https://twitter.com/tmact35/status/1485164921696444416,0,0,0,0.9118,0,0.681,0.319
2022-01-23,_tmd_podcast,@garyvee NBA Street Volume 2,https://twitter.com/_TMD_Podcast/status/1485185503624413188,0,0,0,0,0,1,0
2022-01-23,tommiet78622699,"Let’s address this gender sports issue. I propose eliminating all gender roles in non-contact sports immediately. For contact sports where there are gender specific leagues phase them out over next 5-years. NBA and WNBA would merge, other player move to D-League. Let’s move on!",https://twitter.com/TommieT78622699/status/1485220785983733766,0,0,0,0,0,1,0
2022-01-23,tommy_singo,"@hembo1 @davidguenel NFL and NBA doping controls are a joke. Same for football. I do believe that @ChampionsLeague in reality is a real doping carnival. Or in tennis in the 90’s there was 1 case for years, that somewhat made to the news: Petr Korda. Nothing more. Ridiculous.",https://twitter.com/tommy_singo/status/1485164214553559045,0,0,0,0.5464,0,0.903,0.097
2022-01-23,tomthibz,@ddouglas7 @NBA_NewYork You don’t like thibs bc he’s white,https://twitter.com/tomthibz/status/1485196218376536065,0,0,0,0.3612,0,0.762,0.238
2022-01-23,tonyspicks,11 Free NBA Picks and Predictions for Today Sunday 1-23-2021  #NBA #NBAPicks #NBAPredictions   Tonys Sports Picks with Analysis  https://t.co/EBYtdAYbCa,https://twitter.com/tonyspicks/status/1485191517882904578,0,0,0,0.5106,0,0.845,0.155
2022-01-23,topdatanba_live,Q3 2:11 IND 69 · PHX 87 Cameron Johnson has tied Rex Chapman for 14th on the Suns All-Time three pointers list with 324 source: NBA alerts  https://t.co/yvpiqSUhWK,https://twitter.com/TopDataNBA_Live/status/1485162435749322754,0,0,0,0,0,1,0
2022-01-23,topdatanba_live,"Q4 10:06 IND 76 · PHX 98 Jeremy Lamb needs 1 to reach 2,000 career rebounds source: NBA alerts  https://t.co/Sst16SK5vj",https://twitter.com/TopDataNBA_Live/status/1485162440312725505,0,0,0,0.0258,0,0.939,0.061
2022-01-23,topdatanba_live,Q4 11:17 IND 76 · PHX 96 Bismack Biyombo tied a career high in a game with 21 points source: NBA alerts  https://t.co/qHUhXVkS1E,https://twitter.com/TopDataNBA_Live/status/1485162438152568832,0,0,0,0,0,1,0
2022-01-23,topdatanba_live,Q4 1:20 IND 99 · PHX 110 Goga Bitadze tied a career high in a game with 11 rebounds source: NBA alerts  https://t.co/ZAUpyIFBlF,https://twitter.com/TopDataNBA_Live/status/1485162444624441348,0,0,0,0,0,1,0
2022-01-23,topdatanba_live,Q4 3:09 IND 99 · PHX 108 Cameron Johnson has passed Rex Chapman for 14th on the Suns All-Time three pointers list with 325 source: NBA alerts  https://t.co/9WlNxOzGFJ,https://twitter.com/TopDataNBA_Live/status/1485162442384629765,0,0,0,0,0,1,0
2022-01-23,tosi7v,@cwalker_25 I would love that but like the NBA ruined it for me.,https://twitter.com/tosi7v/status/1485202371089076227,0,0,0,0.1779,0.218,0.474,0.308
2022-01-23,tosw10,Monet was pushing for Zeke to play NBA cos she knows that’s all he’s got that nigga is stupid #PowerBook2,https://twitter.com/TOSW10/status/1485174531933327362,0,0,0,-0.25,0.143,0.756,0.101
2022-01-23,tr4ctiong4ming,#EpicGamingStudios23 is now streaming #NBA 2K22  https://t.co/rxmE9HExsE,https://twitter.com/Tr4ctionG4ming/status/1485169448273207296,0,0,0,0,0,1,0
2022-01-23,trendswide,NBA: Hallucinates with everything Alex Caruso did despite having a broken wrist  https://t.co/4P4YaCi3B5,https://twitter.com/TrendsWide/status/1485177906057916417,0,0,0,0.3724,0,0.812,0.188
2022-01-23,trenthornibrook,@jobshu @flissy33 @theheraldsun @s_deery @JackieHeraldSun Didn't Andrew play in the NBA,https://twitter.com/trenthornibrook/status/1485193411116539904,0,0,0,-0.2584,0.169,0.831,0
2022-01-23,treyceltics,@Hoops_NBA_ J rich in bad and Horford in neutral have u watched any games or are u just stupid ?,https://twitter.com/treyceltics/status/1485217603102646272,0,0,0,-0.5106,0.294,0.553,0.153
2022-01-23,treyuzix,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K21)  live at  https://t.co/Dy9xy3Ykoq,https://twitter.com/TreyUzix/status/1485160518851596288,0,0,0,0,0,1,0
2022-01-23,tropicnight95,@nba_paint @GraysonJAllen Dude is dog sh!t,https://twitter.com/TropicNight95/status/1485172315226873859,0,0,0,0,0,1,0
2022-01-23,true_skin_lover,NBA Finals: Bucks to pay luxury tax after Jrue Holiday's championship bonus pushes team past threshold -  https://t.co/fy0cRsHKVj,https://twitter.com/true_skin_lover/status/1485178793878769665,0,0,0,0.7184,0.064,0.642,0.294
2022-01-23,true_skin_lover,"NBA scores: Kyrie, KD miss potential game-winners in loss to Wizards - Sports Illustrated  https://t.co/We9QATAkTp",https://twitter.com/true_skin_lover/status/1485163700977901568,0,0,0,-0.4404,0.245,0.755,0
2022-01-23,true_skin_lover,Texas Legislature Passes Bill in Response to NBA Owner Who Stopped Playing Anthem Before Games  https://t.co/GKW0cmwgAx via @westjournalism,https://twitter.com/true_skin_lover/status/1485208985540210692,0,0,0,-0.0258,0.096,0.812,0.091
2022-01-23,trulyhuncho_,"@Lelegenkai Ngl, i think ima switch the current and next gen content up on my channel though, i want all the fanbases to come together with NBA 2K23 coming up and more people getting next gen consoles",https://twitter.com/TrulyHuncho_/status/1485208184973365250,0,0,0,0.0772,0,0.963,0.037
2022-01-23,truthan96157176,@nailzius @EverAlwaysReal @BallsackSports I do agree the cavs superteam may have beaten them. But if the thunder won. What of Westbrook said that made me the goat I beat a 73 win team the greatest team in nba history and I beat lebron in the finals.. so I'm the goat.  https://t.co/HTQNkKZO0v,https://twitter.com/Truthan96157176/status/1485163648389636096,0,0,0,0.9578,0.031,0.681,0.288
2022-01-23,tv6newslive,Defending champ wins #NBA even with out his greatest star  https://t.co/mIwGqlne1j,https://twitter.com/tv6newslive/status/1485186550279376896,0,0,0,0.9001,0,0.421,0.579
2022-01-23,twitersuxs99,"@GoodBoyLabrador @DanCrenshawTX @nytimes America should denounce these actions, not support events that fund this evil, avoid choices that support these antihuman actions. Dont buy China Made President, NBA, Hollywood etc, be clear that you do not support mistreatment of Chinese people &amp; dont want Chinas dirty money",https://twitter.com/twitersuxs99/status/1485218337114238981,0,0,0,-0.8966,0.293,0.624,0.082
2022-01-23,tycobby2003,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/c0anQWcWMy,https://twitter.com/Tycobby2003/status/1485206201361211393,0,0,0,0,0,1,0
2022-01-23,uchenduvitus,@NBAFantasy @NBA So fantastic,https://twitter.com/UchenduVitus/status/1485170908532776961,0,0,0,0.5984,0,0.435,0.565
2022-01-23,ucla_bruinchili, https://t.co/QedVNwV4xA  https://t.co/AhKTPQT9tV No 9 227's YouTube Chili' UCLA Chili' Bruins Spicy'  https://t.co/K8Jh27SYHT  https://t.co/bCgoLMBhl8 Spicy' NBA Mix! manages to avoid collapse in 71 65 victory…  https://t.co/g1RVqXXGwA  https://t.co/CtP025qZ3y  https://t.co/RJ2bh78Ta8,https://twitter.com/ucla_bruinchili/status/1485179893994295297,0,0,0,-0.784,0.255,0.745,0
2022-01-23,uhhh77796859,@gm_roum7 @nba_paint @GraysonJAllen No the buck encourage this type of behavior and u can tell they do,https://twitter.com/Uhhh77796859/status/1485172050524360704,0,0,0,0.2732,0.113,0.718,0.169
2022-01-23,ujstore,Another one!⁠ The iconic Air Force 1 continues to hits with colorways inspired by the Chicago Bulls one the most famous NBA team ever. ⁠ Shop Now  https://t.co/YzqQoDI3QR  #nike #nikeairforce1 #airforce #af1 #nba #bulls #urbanjungle  https://t.co/QpkObYczbN,https://twitter.com/ujstore/status/1485197002082336770,0,0,0,0.5411,0,0.904,0.096
2022-01-23,uniquelynayeon,from kpop photocards to NBA cards realquick 😬  https://t.co/9rjomWzOK2,https://twitter.com/uniquelynayeon/status/1485214301061541889,0,0,0,0,0,1,0
2022-01-23,unownegopanda,💥𝐓𝐡𝐞 𝐒𝐚𝐠𝐚 𝐈𝐬 𝐑𝐨𝐥𝐥𝐢𝐧𝐠 𝐎𝐧! 𝐂𝐨𝐦𝐞 𝐉𝐨𝐢𝐧 𝐓𝐡𝐞 𝐅𝐮𝐧 𝐋𝐈𝐕𝐄 𝐒𝐓𝐑𝐄𝐀𝐌! #Danhausen  🎮 #Gaming  🎥 #Twitch  🔴 #WWERaw ♦️ #AEW 🔵 #SmackDown 🔷 #WWENXT 🤼 #Wrestling 🔪 #Horror 🍕 #Food 🎵 #Music 🏈 #NFL 🏀 #NBA  👉  https://t.co/jPnRL170fT 👈,https://twitter.com/UnownEgoPanda/status/1485170594643652611,0,0,0,0,0,1,0
2022-01-23,unownegopanda,💥𝐓𝐡𝐞 𝐒𝐚𝐠𝐚 𝐈𝐬 𝐑𝐨𝐥𝐥𝐢𝐧𝐠 𝐎𝐧! 𝐂𝐨𝐦𝐞 𝐉𝐨𝐢𝐧 𝐓𝐡𝐞 𝐅𝐮𝐧 𝐋𝐈𝐕𝐄 𝐒𝐓𝐑𝐄𝐀𝐌! #Food 🎮 #Gaming  🎥 #Twitch  🔴 #WWERaw ♦️ #AEW 🔵 #SmackDown 🔷 #WWENXT 🤼 #Wrestling 🔪 #Horror 🍕 #Food 🎵 #Music 🏈 #NFL 🏀 #NBA  👉  https://t.co/jPnRL170fT 👈,https://twitter.com/UnownEgoPanda/status/1485167714276622340,0,0,0,0,0,1,0
2022-01-23,usbasketcom,"NBA - Chicago Bulls' Lonzo Ball to decide whether to have surgery on knee, sources say  https://t.co/YsXccFkLlq",https://twitter.com/USbasketCom/status/1485161067756109826,0,0,0,0,0,1,0
2022-01-23,usbasketcom,"NBA G League - Rally falls short for Mad Ants, who split pair at Long Island  https://t.co/vJ13hdAL1J",https://twitter.com/USbasketCom/status/1485161088077471747,0,0,0,-0.4939,0.186,0.814,0
2022-01-23,usbasketcom,"NBA - Nikola Jokic puts up 49-point triple-double vs. Clippers, lifting Nuggets to 130-128 OT win  https://t.co/UHglyv6W2s",https://twitter.com/USbasketCom/status/1485161074005585920,0,0,0,0.5859,0,0.798,0.202
2022-01-23,usbasketcom,"NBA - Splash Brothers Curry, Thompson Lead Warriors Past Pistons, 102-86  https://t.co/lS9YmsjNrB",https://twitter.com/USbasketCom/status/1485161065327611906,0,0,0,0,0,1,0
2022-01-23,usbasketcom,"NBA - Suns rally late to beat Mavs 109-101, sweep 5-game road trip  https://t.co/AowH1XY7Z1",https://twitter.com/USbasketCom/status/1485161083300200448,0,0,0,0,0,1,0
