scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,neckimi,"@Tim_NBA Asides from semantics, I started to think that Lonnie is a replacement for THT not Monk. If I remember correctly, you suggested that they have similar models.",https://twitter.com/neckimi/status/1543527861356830720,0,0,0,0,0,1,0
2022-07-03,nellyisgood1,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/SH19HXkiZ6,https://twitter.com/NellyIsGood1/status/1543511633850675200,0,0,0,0,0,1,0
2022-07-03,llcool_yae,Free Agency the wildest part of the NBA and every year around that time I thank God I’m not a Laker fan,https://twitter.com/LLCool_Yae/status/1543550274891091969,0,0,0,0.713,0.076,0.619,0.305
2022-07-03,llonlydemonll,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/KIyFRjFRVg,https://twitter.com/llonlydemonll/status/1543504411892207616,0,0,0,0,0,1,0
2022-07-03,logikradio,#OnTheAir #NowPlaying The Roots - Champion (2016 NBA Finals Theme Song) (Radio Edit) Powered By Logik Media Group,https://twitter.com/LogikRadio/status/1543512210756063232,0,0,0,0.5994,0,0.804,0.196
2022-07-03,lonerdog1,"@KyrieIrving Yes, your boss is finally free. He sent the NBA's weaklings away.",https://twitter.com/lonerdog1/status/1543535447288455168,0,0,0,0.5574,0.13,0.543,0.326
2022-07-03,looowrey,2022 NBA Champions.....,https://twitter.com/looowrey/status/1543520684294504448,0,0,0,0,0,1,0
2022-07-03,louiseellen17,Get Gus Johnson out of my face for NBA games. Let me enjoy Caruso in peace,https://twitter.com/LouiseEllen17/status/1543516684300042242,0,0,0,0.7717,0,0.676,0.324
2022-07-03,lucasfillion2,@CarloColaiacovo This is why I hate the nba because some guys get way too much money for there talent even when they don’t fricking play a whole season do too back problems or something 🙄,https://twitter.com/LucasFillion2/status/1543494571232858112,0,0,0,-0.228,0.16,0.702,0.138
2022-07-03,lukenukem64,"@Mitch_NAU @RepsMasi @spectatorindex That's right  But I think it's a lost cause to try to explain serious things to people that don't take them seriously. I just hope that, one day, all these people treating a war like it was the NBA Free Agency, will have an invasion knocking at their door.",https://twitter.com/LukeNukem64/status/1543546773163200512,0,0,0,0.554,0.152,0.64,0.208
2022-07-03,lukepowell92,"@Alec_Sturm @brooklynnets85 All this nonsense over a max for one of the best players ever to play basketball,  while they have the second highest played rookie coach in the NBA to stand and clap courtside. If Nets tank their squad they need a real coach.",https://twitter.com/LukePowell92/status/1543516237409419265,0,0,0,0.7073,0.061,0.763,0.176
2022-07-03,luvglock,"@mdhurricanes21 @reed_oc @BallsackSports you justifying the ""gOaT"" for missing the playoffs when the NBA made it so easy to get in",https://twitter.com/LuvGlock/status/1543533570710552576,0,0,0,0.3697,0.088,0.762,0.15
2022-07-03,lvalond88,"It is sad if Sonya Curry tried to abort her first baby,which is Steph Curry,but she changed her mind because Steph Curry is one of the greatest basketball player in NBA history and I appreciate what Sonya acts.",https://twitter.com/LValond88/status/1543514078286471168,0,0,0,0.5859,0.07,0.773,0.157
2022-07-03,machineislearnt,Get your Anti Flat Earth Society T-Shirt Here  https://t.co/uEOF4t3wSl RT @NBA_HotTakesBot: Joel Embiid opens up with Barack Obama in an unexpected interview hosted by the Flat Earth Society.,https://twitter.com/machineislearnt/status/1543509065996853248,0,0,0,-0.3182,0.078,0.922,0
2022-07-03,mackavell_,I really hate nba twitter… THIS AINT THE LEAGUE! stfu bc GELO should be in the nba rn!,https://twitter.com/MackAVell_/status/1543516281973923840,0,0,0,-0.6785,0.222,0.778,0
2022-07-03,macthreeseven,"don't let their physique fool you, cause they can destroy you🏀 new NBA duo.  follow me @macthreeseven   #nba #nbanews #nbadraft #nbarookie #nbarookies #nbaduos #oklahomacitythunder #oklahomacitythunderfan #oklahomacitythunders #nbabasketball #basketball  https://t.co/cJTSwDPn8h",https://twitter.com/macthreeseven/status/1543542408012779520,0,0,0,-0.7506,0.192,0.808,0
2022-07-03,madeinwuhan2019,@benshapiro @RealCandaceO stopped caring about the NBA after it became the Chinese communist party’s  b****. That must mean she’s not black either,https://twitter.com/MadeInWuhan2019/status/1543547452787232768,0,0,0,0.3182,0.076,0.797,0.127
2022-07-03,mlondi_cw,"During the regular season, retired nba players are the go to...to break down plays and film...but when it's time for trades and drafts, it's open season for the journalists..  The NBA should have Media MVP awards...  https://t.co/Qz3rUTRxVH",https://twitter.com/Mlondi_CW/status/1543527794923257859,0,0,1,0.25,0,0.947,0.053
2022-07-03,remiiti1,"@moviclade1 The numbers in nba contracts have been crazy though and it’s Zion, he will prove himself if he stays healthy",https://twitter.com/Remiiti1/status/1543492833801371648,0,0,2,0.0772,0.1,0.788,0.112
2022-07-03,nbaindia,The only two players in NBA history to average 25+ PPG for three different franchises:  @KingJames 🤝 @KDTrey5   Greatness 🙌  #NBA75  https://t.co/SxFp7158qO,https://twitter.com/NBAIndia/status/1543550121933258752,0,0,0,0,0,1,0
2022-07-03,nbanewslive1,NBA on a roll: 1.8 billion dollars in two days on eight players  https://t.co/kOgXd1VTrI,https://twitter.com/NBANewsLive1/status/1543535980141051905,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Can't be doin this to your friends.😂😭 #shorts  https://t.co/cDQ4kc0Zgb,https://twitter.com/NBAspanish/status/1543504618411417601,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Gui Santos Makes His Summer League Debut! 23 PTS &amp; 6 REB🔥  https://t.co/QBUPCJpTXU,https://twitter.com/NBAspanish/status/1543504631828979713,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Keegan Murray Drops 26 Points in Kings SL Debut 🔥  https://t.co/RRPf6tTVbI,https://twitter.com/NBAspanish/status/1543504628582699008,0,0,0,0,0,1,0
2022-07-03,nbaspanish,"[NBA Highlights] Los Angeles Lakers vs Miami Heat - Full Highlights | July 2, 2022 NBA California Classic  https://t.co/V16zzoYZE4",https://twitter.com/NBAspanish/status/1543504622274453505,0,0,0,0,0,1,0
2022-07-03,nbaspanish,"[NBA Highlights] Sacramento Kings vs Golden State Warriors - Full Highlights | July 2, 2022 NBA California Classic  https://t.co/1ab9qSqHis",https://twitter.com/NBAspanish/status/1543504629727739904,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Scotty Pippen Jr. &amp; Shareef O'Neal make their Lakers debut 🔥  https://t.co/Bj0tdQGxb4,https://twitter.com/NBAspanish/status/1543504624744792068,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Scotty Pippen Jr SHINES in his Lakers Debut!🙌 #shorts  https://t.co/nFxu6SElWw,https://twitter.com/NBAspanish/status/1543504623645908995,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Shaq is BORED. 💀💀 #shorts  https://t.co/udz5zWkdDs,https://twitter.com/NBAspanish/status/1543504614556844032,0,0,0,-0.4278,0.288,0.712,0
2022-07-03,nbaspanish,[NBA Highlights] Shareef making his Lakers Debut!🙌 #shorts  https://t.co/wlzq5t8357,https://twitter.com/NBAspanish/status/1543504620252700673,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Steph &amp; Canon Curry at Summer League🙌 #shorts  https://t.co/GarLkTkQBP,https://twitter.com/NBAspanish/status/1543504627055968257,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] Steph putting on a TRICK Shot CLINIC!😈 #shorts  https://t.co/nFBE0CRGn4,https://twitter.com/NBAspanish/status/1543504625873076224,0,0,0,-0.3016,0.198,0.802,0
2022-07-03,nbaspanish,[NBA Highlights] There's so many of them. 🤣💀 #shorts  https://t.co/d4cjf8q8se,https://twitter.com/NBAspanish/status/1543504612673699841,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Highlights] THIS POOL DUNK IS INSANE. 🔥🤯 #shorts  https://t.co/wCDBDm8tXo,https://twitter.com/NBAspanish/status/1543504616268222464,0,0,0,-0.5319,0.276,0.724,0
2022-07-03,nbaspanish,[NBA Highlights] What's going on 😳 #shorts  https://t.co/uNzpY3YQe6,https://twitter.com/NBAspanish/status/1543504617383788544,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Videos] Keegan Murray Drops 26 PTS In First Kings Action!  https://t.co/XmLzHJVXK3,https://twitter.com/NBAspanish/status/1543493033248931840,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Videos] KINGS vs WARRIORS | CALIFORNIA CLASSIC | FULL GAME HIGHLIGHTS  https://t.co/bYTIfPBERx,https://twitter.com/NBAspanish/status/1543493031059488769,0,0,0,0,0,1,0
2022-07-03,nbaspanish,[NBA Videos] LAKERS vs HEAT | CALIFORNIA CLASSIC | FULL GAME HIGHLIGHTS  https://t.co/V0cjmuKROd,https://twitter.com/NBAspanish/status/1543493028601643010,0,0,0,0,0,1,0
2022-07-03,nbaspbot,The New York Knicks are the greatest organization in NBA history.,https://twitter.com/NBASPBot/status/1543512683609174016,0,0,0,0.6369,0,0.704,0.296
2022-07-03,oneinaneillion,"@NFTisLoveETH @AndrewLaker89 Inviting you over, @AndrewLaker89! Let’s have a Lakers NBA Finals watch party here 🤣",https://twitter.com/oneinaneillion/status/1543547497171152896,0,0,0,0.6476,0,0.694,0.306
2022-07-03,oogprolific,@BackPackJones That plus nba roster is only 1/4 that it nfl rosters. It’s easier to guarantee contracts to 12-15 players then it is to 53,https://twitter.com/OogProlific/status/1543535312164601856,0,0,0,0.5859,0,0.827,0.173
2022-07-03,oogprolific,@BamForTheSlam @IRodC1 @big_business_ Nba has 450 players that come from all parts of the world. It’s statistically the hardest league to make.,https://twitter.com/OogProlific/status/1543532253959143424,0,0,0,0,0,1,0
2022-07-03,oogprolific,"@Break111710 In a sense yes the number is bigger, but per average nba contracts are far bigger. 425 million over 13 years is bigger then any nba contract, but 224 million over 4 years on average is far greater then any baseball contract.",https://twitter.com/OogProlific/status/1543533828773396480,0,0,0,0.6428,0,0.859,0.141
2022-07-03,oogprolific,"@MarLovelace1 Why shouldn’t you keep the money you make, that’s what the cba is for. Nba brings in close to 9 billion a year, players and owners split that money. Nfl makes twice what the nba makes in revenue, but nba contracts are bigger cause their rosters are 1/4th the size of nfl rosters",https://twitter.com/OogProlific/status/1543526518021918721,0,0,0,0,0,1,0
2022-07-03,oogprolific,"@OGSports101 @espn @wojespn 200 million is nothing in the nba this day and age, 300 million will be the number in the next year or 2",https://twitter.com/OogProlific/status/1543523061521170445,0,0,0,0.0772,0,0.949,0.051
2022-07-03,oogprolific,@Scoop_Animal @Break111710 Yes but by the time they play out that full contract and nba player would have signed 2 sometimes 3 contracts in between that time.,https://twitter.com/OogProlific/status/1543534184882470933,0,0,0,0.6059,0,0.823,0.177
2022-07-03,oogprolific,"@TheCityTroll @GarySonnyChiba These sport leagues grow richer by the day, nba players are getting quarter of a billion dollar contracts for 4 years of work and you think they are losing? 😂😂",https://twitter.com/OogProlific/status/1543529208751734787,0,0,0,0.2023,0.076,0.824,0.1
2022-07-03,oogprolific,@TheRealJospin @NBA It’s based off of the revenue they bring in. This year they made about 9 billion. Owners get half of that while the players get the other half. 4.5 billion dollars split with about 450 players is a lot of money.,https://twitter.com/OogProlific/status/1543523511347691525,0,0,0,0,0,1,0
2022-07-03,oogprolific,@ZAYGREEDO @NBA @Zionwilliamson If the pelicans didn’t pay him that someone else would.,https://twitter.com/OogProlific/status/1543523687240028161,0,0,0,-0.1027,0.104,0.896,0
2022-07-03,oooh2beagooner,"@Will59106314 @CJGolson My 82 years old Mum, who's never heard of the NBA, let alone Bam Adebeyo.",https://twitter.com/oooh2beagooner/status/1543511321961955331,0,0,0,-0.25,0.111,0.889,0
2022-07-03,tommycollinsoh,Updated NBA Free Agency Predictions and Landing Spots - Bleacher Report  https://t.co/PRV03uGCpC,https://twitter.com/TommyCollinsOH/status/1543495965570727936,0,0,0,0.5106,0,0.752,0.248
2022-07-03,tp2reloadedd,"KD made the nets get rid off the hottest coach in the nba, a young core it took them a min to put together after the Celtics trade",https://twitter.com/TP2RELOADEDD/status/1543547468595462146,0,0,0,0,0,1,0
2022-07-03,tpanouso,"@Tim_NBA @damanr I think the Kyrie thing goes down first. Nets just want to get rid of him. While with Durant, they want a historic haul (rightfully so) and I can see them entering the season with him on ice, until they get what they want.",https://twitter.com/TPanouso/status/1543524151734018048,0,0,0,0.2263,0,0.911,0.089
2022-07-03,trajan_h,"@RobCalvert15 @wontgottlieb That’s literally all we are to the NBA world. Bleacher report, Twitter, wherever you go, someone is saying that they should trade us a bag of microwaveable popcorn and the corpse of a possum for Myles Turner. It’s unending",https://twitter.com/Trajan_H/status/1543501866239234050,0,0,0,-0.5719,0.089,0.911,0
2022-07-03,travis_156,"@Superfan_K I understand that, I think a lot of Raptors fans feel the same way about the Heat. Both in the Top 5 of best run organizations in the NBA imo.",https://twitter.com/Travis_156/status/1543544379150946304,0,0,0,0.7184,0,0.806,0.194
2022-07-03,trevesius,"@CarloColaiacovo Be happy for a player getting paid. The NHL could learn to market their players better, grow the league instead of shitting on other leagues who are doing better. I like the NHL better too, but it’s silly to ignore that the nba is better for the players.",https://twitter.com/trevesius/status/1543539151232012289,0,0,0,0.7783,0.089,0.654,0.257
2022-07-03,trevor_adams,And the third thing that I saw that I liked was his decision making in transition.  It's hard to dislike a young player that gets back on defense.  Now this was one game against a bunch of dudes who mostly won't be NBA players.  But he did well.,https://twitter.com/Trevor_Adams/status/1543532502542757889,0,0,0,0.4215,0.063,0.816,0.121
2022-07-03,trihard1212,@norcal823 Don’t forget to add KD to that list….he also is asking out with 4 years left. NBA contracts don’t mean anything these days - it’s all a joke.,https://twitter.com/trihard1212/status/1543535212029652992,0,0,0,0.0772,0.068,0.854,0.078
2022-07-03,trillscottp,@Tim_NBA NTE for this trade has to be anyone and anything other than LeBron and AD. I think getting more teams involved is the right move. Brooklyn needs a salary dump partner and LA needs better options to fill the gap between Kyrie and Russ’s contracts.,https://twitter.com/TrillScottP/status/1543546826447626240,0,0,0,0.0772,0.055,0.884,0.061
2022-07-03,true_uncle_drew,@TYoungers7 @diandraann Cam reddish was way overrated coming outta hs and then into the nba. Hope he finds a way to succeed but from a gm perspective hes not that great of an add,https://twitter.com/true_uncle_drew/status/1543507212944830464,0,0,0,-0.338,0.118,0.774,0.108
2022-07-03,ttamyesmur,"@Tim_NBA FRP, Westbrook and one more contract. I think two FRP is two much at this point for an expiring who were unsure will stay, or how much he’ll actually play. Where do you think they bail out?",https://twitter.com/ttamyesmur/status/1543527024387506176,0,0,0,0.1027,0.051,0.888,0.061
2022-07-03,tticklezz,@watAtwist @Tim_NBA Last preseason he thought he was too good for summer league. Should of been a red flag,https://twitter.com/TTicklezz/status/1543540085718523909,0,0,0,0.4404,0,0.854,0.146
2022-07-03,ttom421,@PHLSixersNation No NBA athletes should make $40M/yr unless they can shot 100% and able to sing and shoot at the same time.  The average people are paying too much money for consumer products and cable Bills due to endorsements because greedy athletes wanted more $$$$,https://twitter.com/ttom421/status/1543544367658434561,0,0,0,-0.7096,0.141,0.859,0
2022-07-03,tuale_a,"@Worrido_SK 😂. I dey play. No worry, i no be like your NBA guys 😹",https://twitter.com/Tuale_A/status/1543545656467488769,0,0,0,-0.34,0.38,0.365,0.255
2022-07-03,tuger_,NBA Twitter is wild 🤣,https://twitter.com/tuger_/status/1543498086550470656,0,0,0,0,0,1,0
2022-07-03,pdxaccountabil1,Internet Toxicity levels (low to high) LoL MLB twtr CoD/CS NFL twtr Minecraft NBA twtr Jxny Dxp/A. Hxxrd Recipe website comments,https://twitter.com/PDXAccountabil1/status/1543500987767214081,0,0,0,0.4215,0,0.877,0.123
2022-07-03,pennywise_tdc,"@JustinSMoore17 @JohnnyClark25 @TDorsey_MU @NBA Depending on the level of violence, it should. If he ends up on an offenders list, he definitely won't be. This look isn't good on you, you're starting to sound like you condone his actions.",https://twitter.com/pennywise_tdc/status/1543534777940299777,0,0,0,-0.5867,0.187,0.705,0.108
2022-07-03,pennywise_tdc,"@JustinSMoore17 @TDorsey_MU @NBA If we're going to do that, then we need some way to not put them on a pillar and make them role models.",https://twitter.com/pennywise_tdc/status/1543534013394157574,0,0,0,0,0,1,0
2022-07-03,rolfep,"#NBA match in Australia may not take place until 2030, @andrewbogut says  https://t.co/QEZjkLV2kF via @theheraldsun",https://twitter.com/rolfep/status/1543529179613761536,0,0,0,0,0,1,0
2022-07-03,roma6611,Miami Heat NBA Chrome Double Ring Neon Clock [3BM10JO]   https://t.co/37qUsG3nAL,https://twitter.com/Roma6611/status/1543498912090185729,0,0,0,0,0,1,0
2022-07-03,roman46099454,That kind of defensive intensity is rare now and Kobe went straight from high school to NBA.,https://twitter.com/Roman46099454/status/1543536885993193473,0,0,0,0.1796,0.066,0.829,0.105
2022-07-03,ronbohning,2022 NBA Summer League schedule: How to watch every game for every team  https://t.co/4yd2u0bU2m  https://t.co/Rw1A9HHH67,https://twitter.com/RonBohning/status/1543518173177098241,0,0,0,0,0,1,0
2022-07-03,roqqet,"I joined Twitter 12 years ago to follow all the NBA free agency rumors, thinking the bulls had a shot at one of the big stars. They ended up with Carlos Boozer 😑 #MyTwitterAnniversary  https://t.co/whjKcd3TjY",https://twitter.com/roqqet/status/1543517606539251713,0,0,0,0.5106,0,0.904,0.096
2022-07-03,rosebuddtheking,"@jdumes98 @XrayFactor @GPrime85 @shoe0nhead There's no ""system"" trying to keep anyone down. Same way 90% of the NBA is made up of blacks. Is the ""system"" keeping white men away or are blacks just better players?",https://twitter.com/Rosebuddtheking/status/1543504355730640898,0,0,0,0.1779,0.056,0.87,0.074
2022-07-03,rutgerswire,What Big Ten player is in the best spot following the NBA draft?   https://t.co/rrLrdtwve5,https://twitter.com/RutgersWire/status/1543535310612709376,0,0,0,0.6369,0,0.756,0.244
2022-07-03,ryadznetwork,Tom Brady's Viral Twitter Exchange With NBA Star - Sports Illustrated  https://t.co/z1ZRP1X8td #viral,https://twitter.com/RyadzNetwork/status/1543493738256818176,0,0,0,0,0,1,0
2022-07-03,ryansto39600091,@AndersonKadeB @NBA_QuachBoy I with you except for the quiet part. Scream if to the mountain tops!!! Did you not see what the Gobert trade got? Total game changer long term. This just give Cronin 2 more years to fix the roster doesn’t fit Dame’s timeline,https://twitter.com/RyanSto39600091/status/1543525747209293824,0,0,0,0.6093,0.055,0.81,0.135
2022-07-03,ryansynth,@nba_khabo @casspernyovest • he went in H A R D 😑👏🏾👐🏾 •,https://twitter.com/RyanSynth/status/1543545210243801091,0,0,0,0,0,1,0
2022-07-03,ryanverneuille,All the classic regular season match ups like this one make me wish we could have seen #Kobe Vs #LeBron in the NBA finals   https://t.co/dO6roZ4aCp,https://twitter.com/RyanVerneuille/status/1543496364729966592,0,0,0,0.6369,0,0.816,0.184
2022-07-03,poonobinladen,"@Zubayerinnit Not even putting effort or hope into next season, I’m going full time nba until i see drastic changes…",https://twitter.com/PoonoBinLaden/status/1543542587788763139,0,0,0,0.4404,0,0.861,0.139
2022-07-03,ohmy_youcrazy,The first African American to play in the NBA was Nat Clifton and he played for the @NYKNICKS!!! #BlackHistory #DOPE,https://twitter.com/OhMy_Youcrazy/status/1543510585781936128,0,0,0,0.6884,0,0.76,0.24
2022-07-03,oj11_,Keegan Murray is NBA ready,https://twitter.com/OJ11_/status/1543517978293059584,0,0,0,0.3612,0,0.615,0.385
2022-07-03,x3tko,Zion Rookie Max Extension Is Official #BleacherReport #NBA  https://t.co/tbcRCBRZ87,https://twitter.com/x3tko/status/1543514513093173248,0,0,0,0,0,1,0
2022-07-03,x3tko,"Zion Williamson agrees to five-year, $193M extension with Pelicans #Yardbarker #NBA  https://t.co/zBqlTWNV3w",https://twitter.com/x3tko/status/1543503912509943808,0,0,0,0.2023,0,0.859,0.141
2022-07-03,xetoinit951,"You know the world is going crazy when the best rapper is a white guy, the best golfer is a black guy, the tallest guy in the NBA is Chinese, the Swiss hold the America's Cup, France is accusing the U",https://twitter.com/xetoinit951/status/1543538774780567553,0,0,0,0.743,0.088,0.731,0.181
2022-07-03,x____mar,Nba wack as fuck niggas do watever the fuck they want,https://twitter.com/x____mar/status/1543497564003209216,0,0,0,-0.8442,0.531,0.395,0.073
2022-07-03,xxjayyb,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/yItzmRCZVl,https://twitter.com/XxjayyB/status/1543495504935403521,0,0,0,0,0,1,0
2022-07-03,xxperkk,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/1eW6grbfdq,https://twitter.com/xxPerkk/status/1543512222307172357,0,0,0,0,0,1,0
2022-07-03,yair191003,@WorldWideWob But in the #NBA this words are worth some serious money,https://twitter.com/yair191003/status/1543523484424364032,0,0,0,0.2263,0.105,0.725,0.17
2022-07-03,yeolewhale,@NBA @NBATV Ladies and gentlemen: The best player in the draft.,https://twitter.com/YeOleWhale/status/1543494186489581568,0,0,0,0.6369,0,0.704,0.296
2022-07-03,yeolewhale,@Paradox_EP @FieldsSzn69 @NBA @NBATV Nope,https://twitter.com/YeOleWhale/status/1543494227035918336,0,0,0,0,0,1,0
2022-07-03,yngsweetjones_,Boy a whole unicorn. Would of been a lot to deal with in the NBA,https://twitter.com/YngSweetJones_/status/1543536371431874560,0,0,0,0,0,1,0
2022-07-03,yodavis12,"Analysis: NBA teams going all-in, and that's what it takes | Raleigh News &amp; Observer  https://t.co/wUFXWffZzj  https://t.co/JzToTprgSz",https://twitter.com/yodavis12/status/1543523075794386947,0,0,0,0,0,1,0
2022-07-03,yodavis12,"Analysis: NBA teams going all-in, and that's what it takes - Yahoo! Sports  https://t.co/FMQoSkQlGl  https://t.co/40XL57WSJd",https://twitter.com/yodavis12/status/1543492691295625217,0,0,0,0,0,1,0
2022-07-03,yodavis12,"Bill Simmons blasts the Rudy Gobert trade: ""Minnesota just made the most inexplicable NBA ...  https://t.co/dbnXY3OnGN  https://t.co/SuR06Vxtow",https://twitter.com/yodavis12/status/1543492712401362946,0,0,0,0,0,1,0
2022-07-03,yodavis12,"Commentary: In today's NBA, Timberwolves show you must risk it all to win  https://t.co/GFZAdBbG80  https://t.co/NmHHxjE431",https://twitter.com/yodavis12/status/1543492702343503872,0,0,0,0.4019,0.111,0.688,0.201
2022-07-03,yodavis12,"NBA Free Agency: Zion gets extension, Gobert traded to T-Wolves | FOX Sports  https://t.co/LrJ0K5lYck  https://t.co/3orUKeWt4O",https://twitter.com/yodavis12/status/1543522895732801536,0,0,0,0.5106,0,0.798,0.202
2022-07-03,yodavis12,NBA Rumors: Timberwolves pursued Kevin Durant before Rudy Gobert trade  https://t.co/GDxlbguPhI  https://t.co/Z2raTMJafU,https://twitter.com/yodavis12/status/1543522826895998977,0,0,0,0,0,1,0
2022-07-03,yodavis12,"NBA teams going all-in, and that's what it takes | Sports |  https://t.co/lHPf3XVCoO  https://t.co/XImqXlgDhL  https://t.co/tRcKalhuBV",https://twitter.com/yodavis12/status/1543522865802346498,0,0,0,0,0,1,0
2022-07-03,yodavis12,Rudy Gobert traded to Timberwolves: Three-time NBA Defensive Player of the Year joins ...  https://t.co/CnduGTDHcs  https://t.co/9SZkEzOeze,https://twitter.com/yodavis12/status/1543492730885750784,0,0,0,0.0258,0,0.932,0.068
2022-07-03,yodavis12,"The 8 Highest Team Payrolls in NBA History | Bleacher Report | Latest News, Videos and Highlights  https://t.co/2e7oawZvEo  https://t.co/IDaKDihAAT",https://twitter.com/yodavis12/status/1543492747398725633,0,0,0,0,0,1,0
2022-07-03,youbeenahoe,@NBA2K_MyTEAM Dog the Twitter and the my nba app closed on me dog I was so close bruh,https://twitter.com/youbeenahoe/status/1543491025867603968,0,0,0,0,0,1,0
2022-07-03,youbrickhead,"@Rick_973_NJ @BallsackSports which is wild because McDavid hardly cracks 95 overall and is the highest rated player, yet runs laps around my favorite MLB and NBA players",https://twitter.com/youbrickhead/status/1543542142647562241,0,0,0,0.4588,0,0.897,0.103
2022-07-03,youcef84731359,NBA rumors: Lakers want Seth Curry in any Russell Westbrook-Kyrie Irving trade  https://t.co/e2IvuhSWFU,https://twitter.com/youcef84731359/status/1543512933581393921,0,0,0,0.0772,0,0.902,0.098
2022-07-03,youngesttots,Okay we lost in the second round AGAIN. I get it. It fucking blows nobody understands it more than I do but we literally have 2 top 15 players in the nba.. give Harden a full off season of being healthy and allow your apologies to be as loud as the disrespect was #clappin,https://twitter.com/youngesttots/status/1543491613569294336,0,0,0,0.4939,0.091,0.747,0.162
2022-07-03,youngslaus,Nobody could guard me. It’s all shooting fouls. I’m at the free throw line more than any BODY in the NBA since the beginning of the association. Adam silver doesn’t understand the concept at his old age. How a 5’11.5 inch man could score over a 7 footer by jumping and laying up.,https://twitter.com/YoungSlaus/status/1543535740793065472,0,0,0,0.5106,0,0.937,0.063
2022-07-03,yourlakerfan,so quiet but it's gonna be one crazy week ahead in the nba,https://twitter.com/YourLakerFan/status/1543547430880555009,0,0,0,-0.4767,0.205,0.795,0
2022-07-03,ythp14,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/t8pjqkDA8G,https://twitter.com/YtHP14/status/1543539840402292736,0,0,0,0,0,1,0
2022-07-03,yundtkristin,2021-22 Donruss Elite #199 Norman Powell Portland Trail Blazers Official NBA Basketball Card in Raw (NM or Better) Condition [O3AYZ2N]   https://t.co/m0ZueK8Jqs,https://twitter.com/YundtKristin/status/1543535095113555970,0,0,0,0,0,1,0
2022-07-03,yungblocco,i cld prolly see kyrie all nba first or second team in the right circumstances . he’s only 30 years old and he’s lowkey been playing some of his best basketball since joining the nets. lets not act like we forgot who bruh is fr.,https://twitter.com/yungblocco/status/1543505812060078089,0,0,0,0.598,0.044,0.831,0.125
2022-07-03,yusmid1,Download Music: NBA YoungBoy – Feel Good  https://t.co/LmWVUBBI0P,https://twitter.com/Yusmid1/status/1543547458881572865,0,0,0,0.4404,0,0.674,0.326
2022-07-03,zaa_alli,@MunchTVx Embiid get worst fanbase in nba and somehow still can perform a MVP level career,https://twitter.com/zaa_alli/status/1543546378277699586,0,0,0,-0.6249,0.227,0.773,0
2022-07-03,zbaalbaki,I’m so NBA material,https://twitter.com/zbaalbaki/status/1543524930901446656,0,0,0,0,0,1,0
2022-07-03,twebby123,@Anthony99939568 @vegemiterator @FactMerchant23 And I’ve  got water from the fountain of youth to sell you. Every respected analyst and most nba players think bron is miles clear. Just stop,https://twitter.com/Twebby123/status/1543548429124587520,0,0,0,0.5423,0.065,0.767,0.168
2022-07-03,twelvebot,The new season 2: NBA Eastern Conference,https://twitter.com/twelvebot/status/1543490630411763712,0,0,0,0,0,1,0
2022-07-03,twillylangston,@MMorowski @Kungu_NBA My reaction to that information  https://t.co/KjxVRnUQWp,https://twitter.com/TwillyLangston/status/1543504843955920898,0,0,0,0,0,1,0
2022-07-03,twinhypeback,@shawnvflair Nba youngboy’s influences were allah and Nba youngboy so idk,https://twitter.com/twinhypeback/status/1543501259004575745,0,0,0,-0.2183,0.157,0.843,0
2022-07-03,voltsvision,@JamesPimenta2 @espn @wojespn There’s more to it than just pay. NBA players can get paid that because of views/revenue that bring in. The WNBA just doesn’t bring in the same level of those things and that’s why they don’t get paid as much.,https://twitter.com/VoltsVision/status/1543492505391579138,0,0,0,-0.1027,0.032,0.968,0
2022-07-03,von_regular,The Brooklyn nets really had the two worst super teams in nba history all them hall of famers and no rings,https://twitter.com/von_regular/status/1543550018300387329,0,0,0,-0.34,0.223,0.638,0.138
2022-07-03,vrrsh33,@overtime @swishcultures_ The difference between the NBA and other regular players Hield don't do shit like this in the NBA. He just catch and shoot all the time...,https://twitter.com/Vrrsh33/status/1543549047889444867,0,0,0,-0.1496,0.139,0.771,0.09
